+-----------------------------+------+------------------------------------------------------------------------------------+------------------------------------+-----------------+---------------+
| Department                  | Year | Insurance Carrier                                                                  | Cases covered by carrier this year | Total base cost | Total revenue |
+-----------------------------+------+------------------------------------------------------------------------------------+------------------------------------+-----------------+---------------+
| Anesthesiology              | 2020 | Ανασφάλιστος                                                                       |                                  2 |         4315.00 |     892462.20 |
| Anesthesiology              | 2020 | Αργυρής, Γραμματικόπουλος και Σμιτ                                                 |                                  1 |        19980.00 |      99900.00 |
| Anesthesiology              | 2020 | Κοντογιάννης, Μαρκαντωνάκη και Ευκαρπίδης                                          |                                  1 |         1105.00 |       1105.00 |
| Anesthesiology              | 2020 | Κουτσοβίδου-Αθανασάκης Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                       |                                  2 |         4647.00 |    1015813.80 |
| Anesthesiology              | 2020 | Σάουερ-Νούσης Ο.Ε.                                                                 |                                  1 |         1821.00 |     356733.90 |
| Anesthesiology              | 2020 | Σπασέγκου-Ευαγγελάκη Α.Β.Ε.Ε.                                                      |                                  1 |         1963.00 |     404966.90 |
| Anesthesiology              | 2020 | Τολούδης Α.Β.Ε.Ε.                                                                  |                                  1 |         3391.00 |     680912.80 |
| Anesthesiology              | 2021 | Ανασφάλιστος                                                                       |                                  1 |         2037.00 |     341401.20 |
| Anesthesiology              | 2021 | Τολούδης Α.Β.Ε.Ε.                                                                  |                                  1 |         4267.00 |      11094.20 |
| Anesthesiology              | 2022 | Κουτσοβίδου-Αθανασάκης Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                       |                                  1 |         1245.00 |     156123.00 |
| Anesthesiology              | 2022 | Σπασέγκου-Ευαγγελάκη Α.Β.Ε.Ε.                                                      |                                  1 |          336.00 |      46569.60 |
| Anesthesiology              | 2022 | Τολούδης Α.Β.Ε.Ε.                                                                  |                                  1 |         5077.00 |      29446.60 |
| Anesthesiology              | 2023 | Παπαδήμα-Κυριακίδης                                                                |                                  2 |         9165.00 |     906446.60 |
| Anesthesiology              | 2024 | Ανασφάλιστος                                                                       |                                  2 |         6410.00 |      31911.40 |
| Anesthesiology              | 2024 | Σπασέγκου-Ευαγγελάκη Α.Β.Ε.Ε.                                                      |                                  1 |          910.00 |      52052.00 |
| Anesthesiology              | 2025 | Ανασφάλιστος                                                                       |                                  1 |         1144.00 |      14414.40 |
| Anesthesiology              | 2025 | Αργυρής, Γραμματικόπουλος και Σμιτ                                                 |                                  1 |         1393.00 |       5850.60 |
| Anesthesiology              | 2025 | Πουλιάση Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                                     |                                  1 |          981.00 |      26683.20 |
| Anesthesiology              | 2025 | Τολούδης Α.Β.Ε.Ε.                                                                  |                                  1 |          934.00 |      33063.60 |
