+------------+---------+------------+---------------------+---------------------+------------+------------------+
| AMKA       | hosp_id | cost       | admission_diagnosis | discharge_diagnosis | avg_rating | total_avg_rating |
+------------+---------+------------+---------------------+---------------------+------------+------------------+
| 0102657239 |      70 |   88444.80 | T56.5               | NULL                |       NULL |             NULL |
| 0102661094 |      74 |   31417.20 | P96.8               | H92.1               |       3.40 |             3.40 |
| 0102661094 |      46 |  418832.40 | Q31.9               | NULL                |       NULL |             3.40 |
| 0104226858 |     212 |   21660.10 | E03.0               | T56.0               |       2.80 |             3.10 |
| 0104226858 |     182 |   30568.90 | X41                 | B67.8               |       3.40 |             3.10 |
| 0104226858 |     123 |    1222.00 | Y87                 | NULL                |       NULL |             3.10 |
| 0104226858 |     181 |  405402.80 | F44                 | NULL                |       NULL |             3.10 |
| 0104226858 |     283 |   17150.00 | Q05.0               | NULL                |       NULL |             3.10 |
| 0104559069 |     286 |    1765.00 | N25.1               | NULL                |       NULL |             2.00 |
| 0104559069 |     153 |  233537.50 | L91.9               | NULL                |       NULL |             2.00 |
| 0104559069 |     151 |    2964.00 | W33                 | A40.1               |       2.00 |             2.00 |
| 0105120745 |     403 |    6196.50 | Z64.3               | G81.9               |       3.00 |             2.90 |
| 0105120745 |     284 |    5825.60 | Z39                 | J44.8               |       2.80 |             2.90 |
| 0107190515 |     307 |   46704.00 | V85.9               | NULL                |       NULL |             NULL |
| 0107774394 |     281 |   40223.00 | S84.9               | NULL                |       NULL |             3.10 |
| 0107774394 |     380 |     475.00 | I31.1               | NULL                |       NULL |             3.10 |
| 0107774394 |      64 |    2140.00 | P37.0               | T29.2               |       3.60 |             3.10 |
| 0107774394 |     242 |     475.00 | A01.4               | R82.8               |       2.60 |             3.10 |
| 0108033434 |      99 |  207843.30 | A01.4               | NULL                |       NULL |             NULL |
| 0108799858 |     105 |    3064.60 | S64                 | A21.0               |       3.80 |             3.80 |
| 0108799858 |     280 |  199800.00 | G51.8               | NULL                |       NULL |             3.80 |
| 0110520785 |     169 |   10388.70 | A19.9               | G32.0*              |       3.40 |             3.40 |
| 0202508143 |      95 |    2018.80 | C76.8               | S30.1               |       3.60 |             3.33 |
| 0202508143 |     327 |   13560.80 | C95                 | P74.0               |       3.40 |             3.33 |
| 0202508143 |     245 |  470340.00 | F53.9               | NULL                |       NULL |             3.33 |
| 0202508143 |      26 |    2747.40 | C43.4               | S35                 |       3.00 |             3.33 |
| 0206251888 |     371 |   24404.00 | R04.9               | Q43.0               |       3.00 |             3.00 |
| 0206251888 |     204 |   53940.00 | Q63.3               | NULL                |       NULL |             3.00 |
| 0211900259 |      28 |    3055.50 | N28.8               | R43.2               |       3.20 |             3.20 |
| 0301764190 |     296 |   20206.40 | J41.0               | NULL                |       NULL |             3.00 |
| 0301764190 |     175 |   35244.00 | Q26.1               | NULL                |       NULL |             3.00 |
| 0301764190 |     294 |   15408.00 | Q39.5               | T25.2               |       2.60 |             3.00 |
| 0301764190 |     127 |   46502.10 | J12.0               | P39.3               |       3.40 |             3.00 |
| 0303586223 |     207 |    1945.00 | F71                 | E03                 |       3.80 |             3.80 |
| 0303586223 |       2 |  707379.20 | E07.1               | NULL                |       NULL |             3.80 |
| 0304405241 |     387 |   10110.40 | G52.1               | V39.4               |       3.40 |             3.40 |
| 0306607129 |     140 |     296.00 | D29.1               | NULL                |       NULL |             NULL |
| 0309876469 |     333 |    1440.00 | S43.3               | B38.0               |       4.60 |             3.47 |
| 0309876469 |     297 |   16581.60 | B58.8               | H47                 |       2.60 |             3.47 |
| 0309876469 |     107 |   24956.90 | A42.9               | M89.2               |       3.20 |             3.47 |
| 0310856580 |     185 |  597835.00 | A01.4               | NULL                |       NULL |             3.30 |
| 0310856580 |     302 |    5983.00 | Y41.1               | C76.3               |       3.40 |             3.30 |
| 0310856580 |     320 |   26143.20 | Y91                 | I05.2               |       4.00 |             3.30 |
| 0310856580 |     130 |   14534.00 | K62                 | F66.8               |       2.80 |             3.30 |
| 0310856580 |     310 |   14817.20 | A69.2               | Y06.2               |       3.00 |             3.30 |
| 0311759058 |     277 |    2513.00 | I74.4               | Y52.5               |       3.20 |             3.20 |
| 0402638738 |     241 |   52052.00 | Q60.5               | NULL                |       NULL |             NULL |
| 0402638738 |     146 |   35435.40 | L58.9               | NULL                |       NULL |             NULL |
| 0403010653 |     205 |    1545.60 | O08.6               | E05                 |       2.20 |             2.20 |
| 0403010653 |      14 |  248262.00 | Z37.6               | NULL                |       NULL |             2.20 |
| 0405655539 |     178 |  420648.00 | C97                 | NULL                |       NULL |             NULL |
| 0408934127 |     405 |   38880.00 | Z33                 | NULL                |       NULL |             4.00 |
| 0408934127 |      84 |   24388.00 | K76.4               | Q68.2               |       4.00 |             4.00 |
| 0408934127 |     198 |    1542.00 | Q55.2               | NULL                |       NULL |             4.00 |
| 0408957883 |     164 |     817.60 | B81.4               | T73                 |       2.40 |             3.30 |
| 0408957883 |     252 |    8362.20 | N91.2               | L92.8               |       4.20 |             3.30 |
| 0410098205 |     366 |    2378.50 | C25.9               | H11.8               |       2.80 |             2.80 |
| 0410098205 |     217 |  201551.90 | V85.9               | NULL                |       NULL |             2.80 |
| 0410098205 |     276 |  158758.60 | K57.0               | NULL                |       NULL |             2.80 |
| 0410122775 |     316 |    9815.00 | Y57.7               | A06.2               |       2.40 |             2.50 |
| 0410122775 |     359 |  192034.90 | P29                 | NULL                |       NULL |             2.50 |
| 0410122775 |     331 |    4512.50 | H92.1               | V85.9               |       2.60 |             2.50 |
| 0410122775 |     159 |  154422.20 | B96.2               | NULL                |       NULL |             2.50 |
| 0410534296 |     402 |  381268.80 | D33.7               | NULL                |       NULL |             NULL |
| 0410534296 |     388 |  611347.80 | V52                 | NULL                |       NULL |             NULL |
| 0411684189 |      21 |   63468.90 | F44.0               | A68.0               |       2.80 |             3.40 |
| 0411684189 |      62 |   10319.90 | S10.8               | Z51.8               |       4.00 |             3.40 |
| 0411697476 |      81 |   36005.20 | E59                 | NULL                |       NULL |             NULL |
| 0505923878 |     109 |   11739.60 | S42.7               | A41.1               |       2.20 |             2.20 |
| 0506925486 |      51 |  153010.00 | V85.9               | NULL                |       NULL |             NULL |
| 0506925486 |     197 |  394642.20 | V85.9               | NULL                |       NULL |             NULL |
| 0507969017 |     312 |   13864.40 | D86.9               | NULL                |       NULL |             3.20 |
| 0507969017 |     226 |  456437.70 | A01.4               | NULL                |       NULL |             3.20 |
| 0507969017 |      65 |   11925.10 | N29*                | Z27.1               |       3.20 |             3.20 |
| 0508110004 |     287 |    2175.80 | C94                 | H13.0*              |       3.40 |             3.40 |
| 0508110004 |      82 |    2717.80 | Q60.4               | NULL                |       NULL |             3.40 |
| 0508110004 |     119 |  353046.60 | A01.4               | NULL                |       NULL |             3.40 |
| 0508138775 |      85 |  356733.90 | P22                 | NULL                |       NULL |             3.60 |
| 0508138775 |     391 |    2520.00 | O29.6               | O71.8               |       3.40 |             3.60 |
| 0508138775 |     253 |    5581.40 | E02                 | T19.9               |       3.80 |             3.60 |
| 0508138775 |     208 |   15964.40 | V33                 | NULL                |       NULL |             3.60 |
| 0508809771 |     315 |   12632.00 | M31.6               | M48.1               |       2.60 |             2.60 |
| 0508809771 |     328 | 1466834.80 | N90.4               | NULL                |       NULL |             2.60 |
| 0509009630 |      24 |   26942.50 | Q14.2               | C48.1               |       3.40 |             3.40 |
| 0511404034 |     374 |    5790.80 | I42.7               | T69.8               |       3.20 |             3.20 |
| 0511404034 |     399 |  145063.80 | V85.9               | NULL                |       NULL |             3.20 |
| 0602656395 |     216 |    6122.60 | V85.9               | C50.6               |       4.20 |             4.20 |
| 0602656395 |     167 |  694909.60 | V85.9               | NULL                |       NULL |             4.20 |
| 0606902410 |     100 |    6097.00 | D61.8               | M96.2               |       3.00 |             2.80 |
| 0606902410 |     356 |     966.00 | C67.7               | H18                 |       2.60 |             2.80 |
| 0606902410 |     213 |  696960.60 | F63.3               | NULL                |       NULL |             2.80 |
| 0608982220 |     168 |    5805.00 | T67.9               | O41.1               |       3.60 |             3.60 |
| 0611657424 |     190 |   56462.00 | N94.2               | NULL                |       NULL |             NULL |
| 0612507333 |     424 |    5481.00 | A25.9               | S62.6               |       3.60 |             3.27 |
| 0612507333 |     149 |    6277.50 | S36.1               | A01.2               |       2.60 |             3.27 |
| 0612507333 |     218 |   21205.80 | M18.2               | H54.2               |       3.60 |             3.27 |
| 0612710796 |     256 |    1292.00 | M53.9               | C79                 |       3.40 |             3.13 |
| 0612710796 |     189 |    7584.00 | V46                 | T45                 |       3.00 |             3.13 |
| 0612710796 |      90 |    2464.40 | V29.8               | H50.4               |       3.00 |             3.13 |
| 0612710796 |       5 |  120152.40 | B65                 | NULL                |       NULL |             3.13 |
| 0612710796 |      10 |    2973.30 | S41.1               | NULL                |       NULL |             3.13 |
| 0703606074 |      80 |    6769.80 | O63.2               | S15.1               |       3.60 |             3.60 |
| 0703606074 |     184 |  154433.60 | N85.2               | NULL                |       NULL |             3.60 |
| 0706175666 |     163 |    8659.20 | H49.2               | Z57.2               |       3.60 |             3.10 |
| 0706175666 |     225 |   11596.60 | M50.0               | D09.7               |       3.40 |             3.10 |
| 0706175666 |     191 |   11094.20 | C22.3               | L12.1               |       2.60 |             3.10 |
| 0706175666 |      45 |    5983.00 | H34                 | Q22.3               |       2.80 |             3.10 |
| 0707490000 |      69 |   10065.00 | Z50.2               | NULL                |       NULL |             NULL |
| 0708432890 |     124 |  422704.00 | T88.0               | NULL                |       NULL |             NULL |
| 0801429924 |     329 |    9898.20 | R46.3               | B85.4               |       2.40 |             3.00 |
| 0801429924 |     243 |   13708.80 | T95.2               | O99.6               |       3.60 |             3.00 |
| 0801429924 |     352 |  327246.50 | P81.8               | NULL                |       NULL |             3.00 |
| 0803400939 |      12 |   49280.00 | D16.4               | NULL                |       NULL |             NULL |
| 0804711066 |     413 |    9919.80 | V85.9               | Y52.9               |       3.60 |             3.20 |
| 0804711066 |     101 |  117200.60 | D55                 | NULL                |       NULL |             3.20 |
| 0804711066 |     177 |    2340.90 | A69.2               | N81.5               |       2.80 |             3.20 |
| 0804995966 |      86 |  185028.20 | Y51.9               | NULL                |       NULL |             3.00 |
| 0804995966 |     397 |   24033.60 | A80.2               | Y35.4               |       2.20 |             3.00 |
| 0804995966 |     378 |    1261.00 | G44.4               | P03.4               |       3.80 |             3.00 |
| 0805018390 |     289 |  273048.00 | M10.0               | NULL                |       NULL |             3.40 |
| 0805018390 |     425 |  181776.00 | C67.1               | NULL                |       NULL |             3.40 |
| 0805018390 |     422 |   25897.40 | T35.0               | S30.2               |       3.40 |             3.40 |
| 0806836534 |     202 |   84577.40 | Z12.1               | I84.8               |       3.20 |             3.20 |
| 0806836534 |     275 |   33220.60 | V85.9               | NULL                |       NULL |             3.20 |
| 0806836534 |     384 |  188325.90 | M18.4               | NULL                |       NULL |             3.20 |
| 0807088775 |     301 |  220033.00 | N41.0               | NULL                |       NULL |             NULL |
| 0807577185 |     395 |  608938.00 | Z83.1               | NULL                |       NULL |             2.80 |
| 0807577185 |     362 |    2833.60 | H26                 | D00.0               |       2.80 |             2.80 |
| 0807908917 |     222 | 1086907.50 | O90.5               | NULL                |       NULL |             2.50 |
| 0807908917 |     288 |   40108.30 | P15.8               | B22.0               |       2.00 |             2.50 |
| 0807908917 |      43 |   59610.60 | S42.2               | N34.1               |       3.00 |             2.50 |
| 0809716083 |     273 |    1304.00 | M00.1               | A50                 |       2.80 |             2.40 |
| 0809716083 |     221 |   14414.40 | B20.3               | NULL                |       NULL |             2.40 |
| 0809716083 |     342 |     992.20 | N16.2*              | K61.3               |       2.00 |             2.40 |
| 0811107890 |     298 |     680.00 | O64.1               | E56.8               |       3.20 |             3.20 |
| 0812934505 |     357 |     896.00 | Q37.4               | NULL                |       NULL |             NULL |
| 0901891486 |     292 | 4892445.00 | L66.0               | NULL                |       NULL |             3.07 |
| 0901891486 |     111 |    2423.00 | R10.0               | A48.1               |       3.20 |             3.07 |
| 0901891486 |      92 |   42066.90 | P58.2               | K42.1               |       3.60 |             3.07 |
| 0901891486 |     376 |   18023.40 | B65.1               | I62.9               |       2.40 |             3.07 |
| 0906756800 |      88 |     648.00 | D15.9               | P52.4               |       3.40 |             3.40 |
| 0906756800 |     231 |  978005.80 | K21.9               | NULL                |       NULL |             3.40 |
| 0908019573 |     160 |   12862.80 | K76.5               | P92                 |       3.20 |             3.20 |
| 0908019573 |     166 |   44107.70 | A52                 | Q26.1               |       3.20 |             3.20 |
| 0909910513 |     114 |    1205.90 | P92.1               | G57.4               |       3.00 |             3.00 |
| 0909910513 |      71 |  323534.00 | A01.4               | NULL                |       NULL |             3.00 |
| 0912011289 |     260 |   41880.00 | T78.2               | R06.8               |       3.40 |             3.40 |
| 0912011289 |     103 |   14667.10 | T61.2               | NULL                |       NULL |             3.40 |
| 1001725712 |      89 |   83265.00 | Q72.9               | NULL                |       NULL |             2.80 |
| 1001725712 |     193 |    7004.00 | Z54.1               | D01.5               |       2.80 |             2.80 |
| 1001725712 |     267 |  344769.60 | T75                 | NULL                |       NULL |             2.80 |
| 1004673616 |     417 |   41866.20 | N64.5               | R87                 |       3.00 |             3.00 |
| 1005466467 |     188 |  209630.40 | S72.1               | NULL                |       NULL |             3.00 |
| 1005466467 |      91 |    1307.60 | A01.4               | O75.8               |       3.00 |             3.00 |
| 1005466467 |     174 |  365058.00 | I31                 | NULL                |       NULL |             3.00 |
| 1005957696 |     200 |    2725.00 | J20.7               | Z58.6               |       2.80 |             2.80 |
| 1005957696 |      39 |  322200.00 | C71.6               | NULL                |       NULL |             2.80 |
| 1007081892 |     353 |  357007.50 | N73.4               | NULL                |       NULL |             4.00 |
| 1007081892 |     179 |    7933.10 | M79.8               | L10.3               |       4.00 |             4.00 |
| 1010846374 |     219 |   14008.70 | A01.4               | Q01.1               |       2.80 |             2.80 |
| 1010846374 |     345 |   26683.20 | N76                 | NULL                |       NULL |             2.80 |
| 1010887303 |      67 |   33664.00 | H50.0               | NULL                |       NULL |             NULL |
| 1012030665 |      49 |    1563.50 | P55.9               | C34.8               |       3.00 |             3.00 |
| 1101175953 |      30 |  166558.60 | G07*                | NULL                |       NULL |             2.60 |
| 1101175953 |     334 |    9254.30 | Y87                 | Z55.9               |       2.60 |             2.60 |
| 1101175953 |     410 |  545653.90 | O83.1               | NULL                |       NULL |             2.60 |
| 1103167725 |       6 |   74002.80 | L67.9               | NULL                |       NULL |             NULL |
| 1104858825 |      61 |   21845.00 | V85.9               | A00.9               |       2.80 |             2.80 |
| 1105115810 |      33 |    4523.40 | M20.2               | Y83.2               |       3.00 |             3.00 |
| 1107145674 |     330 |   14867.20 | U89                 | F94.0               |       1.80 |             1.80 |
| 1107414761 |     282 |   75413.60 | H50.4               | NULL                |       NULL |             NULL |
| 1107503349 |     401 |    6709.50 | Y35.5               | A92                 |       3.40 |             3.40 |
| 1109073635 |     161 |   57942.30 | P35.2               | NULL                |       NULL |             NULL |
| 1110211874 |     326 |     366.00 | T54.1               | NULL                |       NULL |             2.30 |
| 1110211874 |     341 |   10949.70 | B27.1               | V87.2               |       1.80 |             2.30 |
| 1110211874 |      73 |    7720.00 | A28.0               | G70.9               |       2.80 |             2.30 |
| 1110492903 |     156 |    2908.20 | S92                 | T51.8               |       3.20 |             3.40 |
